id,vas_id,buy_time,target
1479115,4.0,1546808400,0.052649112471364674
2112891,6.0,1546808400,0.04811614540252762
2722432,1.0,1547413200,0.04811614540252762
1279531,2.0,1546808400,0.05404625078298355
1412308,7.0,1547413200,0.055440556817419266
1938032,2.0,1546808400,0.052649112471364674
678286,2.0,1546808400,0.05591464042707699
3729305,2.0,1548018000,0.05250885151583248
3348325,4.0,1546808400,0.05470880863975845
3857679,1.0,1548018000,0.05250885151583248
3262341,5.0,1548018000,0.055440556817419266
453886,1.0,1547413200,0.05125242989093141
3240502,2.0,1548018000,0.055440556817419266
3197875,2.0,1547413200,0.050831653048581685
1168612,6.0,1546808400,0.05250885151583248
93098,7.0,1547413200,0.055440556817419266
2482980,2.0,1546808400,0.055440556817419266
901738,4.0,1546808400,0.05250885151583248
3921078,2.0,1547413200,0.05250885151583248
4153636,9.0,1546808400,0.052649112471364674
2287269,5.0,1546808400,0.04953165472392659
2700812,6.0,1547413200,0.055440556817419266
4280269,5.0,1546808400,0.05250885151583248
1323763,2.0,1547413200,0.05081574808810468
2482984,6.0,1547413200,0.05081574808810468
1213291,6.0,1546808400,0.05082083636685321
1213291,7.0,1546808400,0.05082083636685321
3326969,6.0,1548018000,0.055440556817419266
4132992,1.0,1547413200,0.048530814480287794
2657268,6.0,1546808400,0.052649112471364674
3240510,1.0,1546808400,0.04924052636737848
4048321,6.0,1546808400,0.05386617030369217
2679112,2.0,1548018000,0.05373008736790504
2112911,5.0,1547413200,0.04811614540252762
1213295,6.0,1546808400,0.05082083636685321
4111945,2.0,1548018000,0.057058623903760666
2657275,6.0,1547413200,0.05250885151583248
2112914,2.0,1547413200,0.04811614540252762
2700819,6.0,1546808400,0.050883959370322904
476194,7.0,1546808400,0.055440556817419266
1124425,2.0,1547413200,0.05323524626642981
3262350,2.0,1546808400,0.055440556817419266
2873574,2.0,1547413200,0.05250885151583248
363912,2.0,1547413200,0.05591464042707699
1323767,6.0,1547413200,0.05081574808810468
3520141,1.0,1546808400,0.05250885151583248
3520143,4.0,1546808400,0.05250885151583248
3729314,2.0,1546808400,0.04811614540252762
768035,2.0,1546808400,0.05605592845116378
4238157,1.0,1546808400,0.04953165472392659
250972,6.0,1547413200,0.052201185384279584
1079834,8.0,1546808400,0.048245270088960464
3348344,2.0,1547413200,0.050831653048581685
1651640,2.0,1547413200,0.050883959370322904
1412328,1.0,1547413200,0.05081574808810468
2808730,2.0,1546808400,0.05250885151583248
4090787,1.0,1546808400,0.05591464042707699
901755,2.0,1546808400,0.05250885151583248
3348345,5.0,1547413200,0.050831653048581685
296248,2.0,1546808400,0.049108875399037195
901757,2.0,1548018000,0.05052253346326634
3348347,4.0,1546808400,0.05404625078298355
1651645,2.0,1547413200,0.050883959370322904
2461456,2.0,1548018000,0.05250885151583248
2938618,2.0,1546808400,0.05404625078298355
3665307,2.0,1547413200,0.05373008736790504
3305320,1.0,1547413200,0.05591464042707699
25159,2.0,1546808400,0.04811614540252762
2461460,6.0,1547413200,0.04686942246359755
2396235,2.0,1548018000,0.04953165472392659
2418009,6.0,1547413200,0.049108875399037195
3412569,4.0,1546808400,0.049431813953742396
968759,5.0,1546808400,0.05373008736790504
968760,5.0,1547413200,0.055440556817419266
1412338,5.0,1547413200,0.05081574808810468
3369878,6.0,1547413200,0.05373008736790504
1717912,4.0,1546808400,0.055440556817419266
1257355,5.0,1546808400,0.05250885151583248
93114,2.0,1546808400,0.049158003191393185
4027017,2.0,1547413200,0.04662049757092509
1717914,2.0,1548018000,0.045284219191461694
2679132,2.0,1547413200,0.053675020815455096
3899831,5.0,1548018000,0.05250885151583248
4005924,2.0,1546808400,0.05295927110573675
678320,6.0,1548018000,0.05358710951501975
363931,1.0,1546808400,0.052649112471364674
3857707,1.0,1547413200,0.04953165472392659
3878675,5.0,1547413200,0.05250885151583248
968766,2.0,1547413200,0.055440556817419266
566058,1.0,1546808400,0.05250885151583248
2090971,5.0,1546808400,0.05250885151583248
1323788,2.0,1547413200,0.05250885151583248
633393,2.0,1546808400,0.055440556817419266
2265637,9.0,1546808400,0.04811614540252762
1523039,2.0,1546808400,0.05082083636685321
2265638,2.0,1548018000,0.05373008736790504
1805888,6.0,1547413200,0.05250885151583248
611228,2.0,1547413200,0.05295927110573675
1479151,6.0,1546808400,0.052649112471364674
2765530,4.0,1548018000,0.05591464042707699
1717920,5.0,1547413200,0.05250885151583248
1168649,6.0,1546808400,0.04762907165750333
4111968,4.0,1548018000,0.057058623903760666
3176197,2.0,1548018000,0.055440556817419266
1479153,1.0,1547413200,0.052649112471364674
2374573,1.0,1546808400,0.04662049757092509
2309389,1.0,1547413200,0.052649112471364674
3750756,1.0,1547413200,0.05081574808810468
2222037,2.0,1548018000,0.049431813953742396
386720,6.0,1547413200,0.055440556817419266
3046462,6.0,1546808400,0.04762907165750333
47966,2.0,1547413200,0.05605592845116378
25171,1.0,1546808400,0.04811614540252762
3707940,2.0,1546808400,0.05125242989093141
4133019,5.0,1548018000,0.049073474927213534
205924,2.0,1547413200,0.05295927110573675
790247,6.0,1547413200,0.052201185384279584
3262375,6.0,1546808400,0.055440556817419266
4343896,2.0,1548018000,0.04985722769238512
115719,5.0,1547413200,0.05250885151583248
4153669,2.0,1546808400,0.05591464042707699
990874,2.0,1547413200,0.055440556817419266
4027031,2.0,1547413200,0.055440556817419266
2069283,2.0,1546808400,0.05250885151583248
3089674,6.0,1547413200,0.052201185384279584
1323799,5.0,1547413200,0.055440556817419266
2873608,6.0,1546808400,0.05125242989093141
2679146,2.0,1547413200,0.053675020815455096
834777,5.0,1546808400,0.05605592845116378
2808763,2.0,1547413200,0.04953165472392659
879363,1.0,1547413200,0.05295927110573675
431345,6.0,1547413200,0.04567565358454529
4133033,2.0,1548018000,0.049073474927213534
2287308,2.0,1548018000,0.052649112471364674
2591992,4.0,1547413200,0.055440556817419266
2156403,5.0,1548018000,0.052649112471364674
633411,4.0,1547413200,0.05081574808810468
4174665,5.0,1547413200,0.04811614540252762
2418043,5.0,1548018000,0.05250885151583248
2069292,2.0,1546808400,0.05250885151583248
2025415,2.0,1547413200,0.055440556817419266
2265656,2.0,1546808400,0.04811614540252762
138394,6.0,1547413200,0.05250885151583248
3369902,1.0,1547413200,0.049158003191393185
3197919,2.0,1547413200,0.050883959370322904
3963930,2.0,1546808400,0.05250885151583248
1390270,6.0,1546808400,0.05653495927230758
1368167,4.0,1547413200,0.05250885151583248
1368167,6.0,1546808400,0.05295927110573675
138396,2.0,1547413200,0.05250885151583248
1589375,6.0,1548018000,0.05081574808810468
700874,2.0,1546808400,0.05458411649125295
183494,2.0,1547413200,0.05250885151583248
2526782,2.0,1548018000,0.05591464042707699
2287315,2.0,1547413200,0.055440556817419266
1301436,8.0,1548018000,0.05250885151583248
3772006,5.0,1547413200,0.055440556817419266
1545216,4.0,1547413200,0.05250885151583248
115738,6.0,1547413200,0.05373008736790504
2765555,2.0,1546808400,0.05373008736790504
138405,2.0,1547413200,0.05250885151583248
138405,4.0,1546808400,0.05512220607406215
2657325,6.0,1547413200,0.05250885151583248
1501360,2.0,1546808400,0.05081574808810468
3046481,2.0,1548018000,0.05081574808810468
3197926,6.0,1548018000,0.05512220607406215
4195882,4.0,1546808400,0.04811614540252762
4195882,6.0,1546808400,0.04811614540252762
1871993,2.0,1547413200,0.05295927110573675
4153685,2.0,1547413200,0.05250885151583248
2112955,5.0,1547413200,0.04811614540252762
2025425,6.0,1547413200,0.055440556817419266
1434561,5.0,1548018000,0.05250885151583248
2664,4.0,1547413200,0.05250885151583248
1168678,6.0,1547413200,0.05250885151583248
1213333,1.0,1547413200,0.05250885151583248
4301484,5.0,1547413200,0.05250885151583248
2808800,6.0,1547413200,0.04953165472392659
4238212,6.0,1547413200,0.050883959370322904
4195888,1.0,1546808400,0.04811614540252762
2134677,5.0,1546808400,0.05309351132215743
655791,2.0,1546808400,0.052201185384279584
2331280,1.0,1547413200,0.055440556817419266
1545227,4.0,1547413200,0.05250885151583248
3154602,5.0,1548018000,0.05295927110573675
183510,1.0,1546808400,0.05250885151583248
1279595,2.0,1547413200,0.052201185384279584
834803,6.0,1547413200,0.05605592845116378
2222075,7.0,1546808400,0.05605592845116378
1805928,6.0,1546808400,0.05250885151583248
1523075,2.0,1547413200,0.055440556817419266
3176236,6.0,1546808400,0.052649112471364674
2895180,5.0,1546808400,0.054883613960760115
1434572,2.0,1546808400,0.055440556817419266
4238220,2.0,1548018000,0.05591464042707699
3176237,5.0,1546808400,0.052649112471364674
3412618,2.0,1547413200,0.04924052636737848
879404,2.0,1546808400,0.049431813953742396
4259237,2.0,1547413200,0.04662049757092509
588727,2.0,1546808400,0.05309351132215743
3580326,6.0,1547413200,0.05250885151583248
1434576,2.0,1548018000,0.05250885151583248
386752,6.0,1546808400,0.05250885151583248
115760,1.0,1546808400,0.045284219191461694
4069540,8.0,1547413200,0.05250885151583248
1146530,6.0,1547413200,0.05250885151583248
4259241,6.0,1547413200,0.055440556817419266
1479202,2.0,1546808400,0.05250885151583248
4005988,1.0,1547413200,0.055440556817419266
1456768,1.0,1547413200,0.05125242989093141
2331300,5.0,1548018000,0.05138257837336851
3412627,2.0,1546808400,0.052201185384279584
3580337,6.0,1547413200,0.051912872383338596
2178398,2.0,1548018000,0.052649112471364674
1301474,2.0,1547413200,0.055440556817419266
70516,5.0,1547413200,0.050883959370322904
2243924,1.0,1547413200,0.05373008736790504
1850209,1.0,1547413200,0.05250885151583248
901818,7.0,1546808400,0.05250885151583248
1805941,1.0,1547413200,0.05250885151583248
2178401,2.0,1546808400,0.052649112471364674
2744059,2.0,1546808400,0.05250885151583248
2025450,2.0,1546808400,0.05404625078298355
3772045,5.0,1546808400,0.055440556817419266
1850213,9.0,1547413200,0.05250885151583248
790287,6.0,1546808400,0.055440556817419266
1257428,5.0,1548018000,0.05250885151583248
3985180,6.0,1546808400,0.05591464042707699
3793354,2.0,1547413200,0.05309351132215743
588750,5.0,1546808400,0.05309351132215743
1783902,6.0,1547413200,0.055440556817419266
3111467,2.0,1548018000,0.052649112471364674
1412397,6.0,1548018000,0.05250885151583248
1368212,5.0,1546808400,0.052649112471364674
3154624,2.0,1548018000,0.05250885151583248
476281,2.0,1547413200,0.055440556817419266
1146565,2.0,1546808400,0.05250885151583248
1567365,5.0,1547413200,0.05605592845116378
4259258,1.0,1547413200,0.055440556817419266
3857770,2.0,1548018000,0.05295927110573675
2243938,2.0,1547413200,0.05373008736790504
1740167,6.0,1546808400,0.049108875399037195
251061,2.0,1547413200,0.05250885151583248
228566,6.0,1547413200,0.05591464042707699
2265707,1.0,1546808400,0.04622135816412893
723084,6.0,1547413200,0.05354866266877029
3857774,6.0,1546808400,0.055440556817419266
1235511,2.0,1547413200,0.049431813953742396
2353005,2.0,1547413200,0.05250885151583248
3089745,2.0,1546808400,0.04762907165750333
3686701,2.0,1547413200,0.055440556817419266
1959760,2.0,1547413200,0.05250885151583248
901840,2.0,1547413200,0.05081574808810468
115798,2.0,1548018000,0.05250885151583248
3899900,5.0,1546808400,0.05591464042707699
1057601,5.0,1547413200,0.05512220607406215
566142,2.0,1547413200,0.04762907165750333
3305408,6.0,1547413200,0.05250885151583248
1718010,6.0,1547413200,0.04811614540252762
1611739,4.0,1547413200,0.055440556817419266
3003609,2.0,1547413200,0.05404625078298355
2722556,6.0,1547413200,0.04494109398887179
2787108,1.0,1547413200,0.05250885151583248
521423,4.0,1548018000,0.055440556817419266
2483101,1.0,1547413200,0.05591464042707699
3003612,2.0,1546808400,0.05591464042707699
296342,2.0,1546808400,0.05250885151583248
4343972,6.0,1546808400,0.05250885151583248
476296,2.0,1546808400,0.055440556817419266
70550,6.0,1546808400,0.05373008736790504
2439873,5.0,1548018000,0.05373008736790504
2134730,6.0,1547413200,0.05125242989093141
476300,1.0,1546808400,0.055440556817419266
1479250,5.0,1548018000,0.05295927110573675
1695964,5.0,1548018000,0.05373008736790504
2960721,6.0,1546808400,0.05250885151583248
588790,2.0,1546808400,0.05309351132215743
3622945,6.0,1547413200,0.05591464042707699
2134732,2.0,1547413200,0.05125242989093141
2700910,2.0,1546808400,0.05082083636685321
70556,2.0,1547413200,0.055440556817419266
3964003,6.0,1547413200,0.048530814480287794
990942,1.0,1546808400,0.055440556817419266
4217110,2.0,1546808400,0.055440556817419266
1872058,6.0,1546808400,0.05250885151583248
3391297,1.0,1548018000,0.05358710951501975
1545264,2.0,1547413200,0.052649112471364674
1916256,6.0,1546808400,0.05512220607406215
3537636,6.0,1547413200,0.052649112471364674
3348443,6.0,1546808400,0.05373008736790504
924080,5.0,1547413200,0.05295927110573675
3046547,1.0,1547413200,0.05250885151583248
3455662,8.0,1546808400,0.05250885151583248
3089768,5.0,1547413200,0.057058623903760666
790321,6.0,1547413200,0.055440556817419266
812548,2.0,1547413200,0.04822239381164662
3434222,7.0,1548018000,0.048530814480287794
3964008,2.0,1547413200,0.048530814480287794
3391302,1.0,1546808400,0.05404625078298355
3878776,2.0,1547413200,0.055440556817419266
4048446,2.0,1546808400,0.056575422052027466
3814839,2.0,1547413200,0.05295927110573675
4343989,1.0,1547413200,0.05081574808810468
3836302,2.0,1548018000,0.055440556817419266
93228,5.0,1547413200,0.050883959370322904
2635655,2.0,1547413200,0.055440556817419266
1567402,6.0,1547413200,0.05605592845116378
1959793,1.0,1546808400,0.05278261032061985
3942577,1.0,1546808400,0.05250885151583248
2287389,5.0,1546808400,0.04948066603691919
2374686,4.0,1546808400,0.052201185384279584
1434632,1.0,1548018000,0.045284219191461694
4048450,9.0,1548018000,0.051861141579491704
3133189,2.0,1547413200,0.05591464042707699
476322,2.0,1548018000,0.05605592845116378
4301553,5.0,1548018000,0.05373008736790504
454026,2.0,1546808400,0.05653495927230758
4195956,6.0,1547413200,0.05605592845116378
2156495,6.0,1547413200,0.057058623903760666
3198011,2.0,1547413200,0.055440556817419266
3348450,1.0,1548018000,0.05512220607406215
2787135,5.0,1546808400,0.052649112471364674
2722584,2.0,1547413200,0.04494109398887179
476327,2.0,1546808400,0.055440556817419266
3559039,2.0,1548018000,0.05250885151583248
1872076,1.0,1547413200,0.05081574808810468
3708040,2.0,1546808400,0.056575422052027466
655865,2.0,1546808400,0.052201185384279584
3111514,5.0,1547413200,0.04811614540252762
543808,6.0,1548018000,0.050883959370322904
3985235,8.0,1547413200,0.04783291817444083
3046565,5.0,1548018000,0.05295927110573675
408903,2.0,1546808400,0.05373008736790504
790344,6.0,1546808400,0.05250885151583248
2722589,6.0,1546808400,0.055440556817419266
2003632,2.0,1547413200,0.04811614540252762
1456839,1.0,1546808400,0.05591464042707699
138498,7.0,1546808400,0.05250885151583248
588822,2.0,1547413200,0.050883959370322904
4259312,2.0,1548018000,0.05591464042707699
812573,5.0,1546808400,0.052649112471364674
2982480,6.0,1548018000,0.055440556817419266
1633808,5.0,1546808400,0.048245270088960464
1718054,2.0,1547413200,0.04811614540252762
25293,4.0,1547413200,0.05081574808810468
25293,6.0,1546808400,0.05250885151583248
3836321,1.0,1548018000,0.055440556817419266
2134764,5.0,1546808400,0.048530814480287794
2222155,6.0,1548018000,0.05373008736790504
115853,2.0,1547413200,0.055440556817419266
2069393,2.0,1547413200,0.048530814480287794
2069393,4.0,1546808400,0.054014822397832465
3305461,1.0,1546808400,0.055440556817419266
2548412,6.0,1546808400,0.05591464042707699
2178471,2.0,1548018000,0.05250885151583248
1611776,2.0,1546808400,0.04985722769238512
386830,1.0,1547413200,0.05081574808810468
3622973,2.0,1547413200,0.048245270088960464
1146624,1.0,1548018000,0.055440556817419266
2505162,2.0,1547413200,0.04953165472392659
4344011,1.0,1547413200,0.05081574808810468
2178473,6.0,1547413200,0.05250885151583248
364067,1.0,1546808400,0.055440556817419266
161092,6.0,1547413200,0.04811614540252762
1806011,1.0,1547413200,0.05250885151583248
93246,4.0,1546808400,0.05052253346326634
2331372,6.0,1546808400,0.05250885151583248
70583,5.0,1546808400,0.055440556817419266
3391323,2.0,1547413200,0.05250885151583248
2722598,2.0,1546808400,0.055440556817419266
2287401,2.0,1547413200,0.04662049757092509
1567430,2.0,1546808400,0.05250885151583248
1589491,6.0,1547413200,0.057058623903760666
1013115,2.0,1546808400,0.055440556817419266
4259330,2.0,1548018000,0.05591464042707699
2287409,6.0,1547413200,0.04662049757092509
3198028,1.0,1547413200,0.05295927110573675
2374708,7.0,1547413200,0.049073474927213534
611372,2.0,1547413200,0.055440556817419266
408922,2.0,1547413200,0.05512220607406215
3836331,6.0,1546808400,0.05081574808810468
700990,8.0,1547413200,0.04924052636737848
1894112,2.0,1547413200,0.04953165472392659
341355,6.0,1547413200,0.055440556817419266
1346078,5.0,1547413200,0.05591464042707699
1938198,2.0,1546808400,0.04811614540252762
1279705,4.0,1546808400,0.05081574808810468
1981766,2.0,1547413200,0.05250885151583248
633544,5.0,1547413200,0.05354866266877029
206065,6.0,1546808400,0.05250885151583248
1567441,5.0,1546808400,0.05250885151583248
408933,1.0,1547413200,0.052595092204975186
183625,2.0,1547413200,0.055440556817419266
3003678,2.0,1546808400,0.055440556817419266
3240661,2.0,1547413200,0.05250885151583248
3240661,6.0,1548018000,0.050883959370322904
3391337,6.0,1548018000,0.05250885151583248
273897,4.0,1548018000,0.055440556817419266
1412482,6.0,1546808400,0.05591464042707699
138514,5.0,1546808400,0.05250885151583248
3793438,2.0,1547413200,0.050883959370322904
701008,6.0,1547413200,0.04924052636737848
1146649,1.0,1547413200,0.05373008736790504
